"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.08,3.12,2.97599833333333,4,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.16,1.04,2.98701944444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.24,3.98,3.37622277777778,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.64,5.38,3.54438166666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.48,4.18,3.45339555555556,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.72,6.44,4.43677111111111,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.28,4.28,3.38062222222222,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,-0.02,3.17957944444444,4,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.28,0.3,5.11639833333333,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.68,3.62,5.25848333333333,4,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.64,4.46,3.92610333333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.48,5.42,2.99107777777778,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.72,-0.26,3.51368611111111,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.92,2.04,6.21822555555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.44,4.46,3.15715333333333,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.48,5.08,3.11527722222222,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.72,6.22,4.42743833333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.88,1.98,6.40048944444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.16,4.36,3.05999055555556,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.84,4.26,7.16099944444444,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.24,3.42,3.37539888888889,4,0.2
