"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.16,11.32,7.46418722222222,4,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.72,13,9.73345833333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.68,11.12,10.0533944444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.84,8.26,6.94739888888889,4,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.36,10.26,8.18935333333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.04,7.74,7.63993722222222,4,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.56,9.86,10.0062455555556,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.44,12.4,9.31849111111111,4,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.36,11.34,9.88833166666667,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,12.94,7.88214888888889,4,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,8.82,10.1801827777778,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,9.98,6.89496,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.36,11.92,9.20300722222222,4,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.44,13.34,8.43172111111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,9.46,8.97772611111111,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.88,9.04,6.86651555555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.12,8.1,7.72247944444444,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,12.44,10.5182922222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.44,9.64,9.08187666666667,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.08,9.22,9.79900222222222,3,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.28,10.9,7.94802,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.64,11.06,10.41793,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.54,9.44,10.4015222222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,9.78,10.1235866666667,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.12,12.94,7.57348722222222,3,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.72,11.3,10.19614,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.28,11.86,7.72157055555556,4,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.32,10.2,8.03268833333333,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.44,10.42,8.44586722222222,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.24,11.5,7.57777111111111,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.44,8.8,10.4976355555556,4,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.76,13.66,10.3702666666667,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.16,11.84,7.99105944444444,4,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.76,12.72,9.78973277777778,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.6,11.3,10.01629,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.12,10.22,7.69514444444444,4,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.68,10.38,10.1925744444444,4,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.24,13.04,7.66410833333333,2,1.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.72,12.88,10.6245388888889,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.76,14.78,10.33687,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.56,9.02,9.99918777777778,4,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.44,11.4,9.10974833333333,4,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.12,9.9,7.60027111111111,4,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,10.62,7.67183388888889,4,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.28,8.56,8.68151277777778,4,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.28,9.24,9.76007055555556,4,1.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,10.98,7.72135722222222,4,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.08,9.92,7.21374944444444,4,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.48,12.84,9.32363388888889,4,0.76
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.88,14.4,10.6809472222222,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.24,13.04,8.13752222222222,3,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.48,13.26,8.75048277777778,3,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.44,8.78,10.0364227777778,4,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.52,12.86,10.0044316666667,4,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.4,10.32,9.56559333333333,5,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.04,10.12,7.59229777777778,4,0.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.32,11.06,9.53171944444444,4,2.15
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.52,8.32,10.2261455555556,4,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.76,12.38,10.5066611111111,5,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.32,11.36,9.29270222222222,4,0.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.48,13.1,9.10237111111111,4,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.6,11.32,10.3629305555556,4,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.92,6.28,7.20722,4,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.2,9.72,7.61361111111111,4,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.64,9.88,10.3016216666667,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.6,9.24,10.1194233333333,4,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.54,9.54,10.2436288888889,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.48,12.16,9.65448055555555,4,1.36
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.28,11.36,7.87263555555556,5,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.32,11.84,9.84001333333333,4,2.24
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.64,9.34,10.9244233333333,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.52,13.24,8.65702888888889,4,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.04,10.04,7.59415944444444,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8,9.76,7.05736333333333,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.12,12.08,7.51942222222222,4,1.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.12,9.56,7.65225444444444,4,0.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.04,11.64,7.81258055555555,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.76,12.92,10.4521405555556,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.4,13.54,8.17581,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.88,6.4,7.46261944444444,4,0.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.72,14.58,9.99240611111111,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.76,12.6,10.5149433333333,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.6,9.72,10.1216122222222,4,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.08,9.9,7.71851,4,1.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.28,12.7,8.167595,3,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.76,14.72,10.0600822222222,5,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.44,12.1,8.64060611111111,5,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.48,12.14,9.66333555555556,4,1.94
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.04,9.44,7.06989888888889,5,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.36,12.76,8.16408777777778,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.4,11.36,9.34577611111111,4,0.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.6,12.64,9.76443444444445,4,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.64,10.52,10.4738511111111,4,0.03
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.4,10.58,9.48732722222222,5,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.56,9.08,10.0303844444444,4,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.84,14.74,10.4175688888889,5,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.44,11.54,9.77486611111111,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.04,9.68,7.09557611111111,4,0.1
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8,10.64,7.61971777777778,3,0.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.96,14.96,10.6212444444444,5,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.76,7.84,7.15654055555556,3,0.3
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,8.24,11.34,7.65811388888889,4,0.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.04,11.24,8.46599,3,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.6,11.34,10.4114722222222,4,0.6
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.32,11.52,8.95372777777778,4,0.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8,7.9,7.43950777777778,4,0.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.72,7.7,7.22986944444444,3,0.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.6,11.36,10.1728711111111,5,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,8.52,11.56,9.77896388888889,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.8,10.84,6.97129111111111,4,0.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.16,12.8,8.13055166666667,3,2.5
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.82,8.74,10.1457238888889,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,8.16,12.28,7.85865222222222,4,2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,8.28,10.52,8.56660333333333,3,0.4
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,8.36,12.08,8.86033222222222,4,0.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,8.52,8.24,10.1619583333333,4,0.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.96,11.16,7.31129444444444,4,0.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,8.44,11.58,9.14924222222222,5,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7.88,7.38,9.71831611111111,3,2.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,8.64,12.9,9.42119611111111,4,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,8.16,11.44,7.39322055555556,4,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,8.68,10.28,10.3182305555556,5,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,8.64,10.16,10.5778822222222,5,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,8.72,12.74,9.80034111111111,5,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,8.64,12.66,9.37571333333333,4,0.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,8.16,11.34,7.61059388888889,4,0
