"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,-1.04,6.67599888888889,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.24,-0.48,6.51468166666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.16,-0.36,6.35965111111111,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.24,0.2,5.21742555555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.16,-0.14,6.31017111111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.64,1.44,6.866915,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.64,-0.0600000000000001,6.42467833333333,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.24,-0.26,6.81630722222222,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.68,2.58,7.46546722222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.84,4.94,7.22604111111111,4,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.44,-7.7715611723761e-17,5.27503,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,0.26,5.90942722222222,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,-0.12,6.37652777777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.24,1.7,4.65418111111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.48,0.1,5.84121277777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.36,0.2,5.66314888888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.64,0.96,6.87967611111111,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.52,2.1,4.08241777777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,-0.24,6.48255666666667,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.08,6.52,7.70197,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.92,-0.7,6.489825,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.92,-1,6.55770277777778,5,0
