"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.16,10.2,8.68034111111111,0,6.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.08,10.32,8.15150722222222,1,11.47
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.44,8.72,8.87403944444444,1,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.36,7.66,10.4290888888889,1,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.86,9.72,8.98419666666667,1,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.28,7.36,9.901825,1,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.54,8.16,8.99667166666667,1,7.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.92,9.74,6.48801666666667,2,10.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.8,6.98,3.69052222222222,1,16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.16,9.4,8.56016666666667,0,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.42,8.18,9.07761888888889,2,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.96,8.68,9.95082888888889,1,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.08,9.7,6.90139277777778,1,15.86
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.64,10.3,7.00663611111111,2,9.92
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,9.44,8.997245,1,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.96,8,10.5510888888889,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.72,7.9,9.88366,1,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.38,8.22,4.30530777777778,1,12.52
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.94,9.06,8.52071166666667,1,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.9,5.2,3.21957722222222,1,27.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.44,9.92,8.60311388888889,0,7.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.78,8.64,8.20277277777778,1,5.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.76,6.02,3.87475166666667,1,26.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,8.78,8.86692777777778,2,2.96
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2,9.38,8.24142944444444,1,11.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,8.88,8.84880833333333,1,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,10.42,8.18752555555556,1,6.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.82,9.7,9.10121888888889,1,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.12,9.68,8.54341111111111,0,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.06,10.38,6.72632944444444,1,11.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.68,3.72,4.24285222222222,1,40
