"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.82,15.16,7.22704333333333,1,8.05
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.92,17.06,8.28891166666667,3,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.76,13.52,6.98285555555556,2,7.55
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.14,12.16,7.22637055555556,2,6.14
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.72,13.02,7.79926722222222,1,6.11
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.6,10.78,9.39383055555555,2,5.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.64,12.3,7.145815,2,8.01
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.44,17.8,9.45350666666667,3,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.12,15.58,8.58103,4,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,15.62,9.60468111111111,3,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.88,11.48,6.61914388888889,3,3.84
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.06,13.56,6.58080833333333,2,5.94
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.52,17.56,10.6720655555556,4,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.06,17.28,10.1049994444444,4,5.21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,12.6,7.52979944444444,1,8.64
