"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,5.1,1.74042388888889,2,4.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.96,4.84,3.67447055555556,1,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.16,4.98,1.20670555555556,2,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.24,5.62,4.08798888888889,0,10.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.04,5.24,1.88575166666667,1,12.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.2,7.58,4.425675,1,16.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.56,5.44,1.12089555555556,0,13
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.52,5.62,4.715585,2,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.78,4.72,3.04391333333333,2,20.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.12,5.72,2.88843611111111,1,11.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.44,4.98,2.79367,2,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.4,5.98,4.16509944444444,1,10.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,5.2,4.67717611111111,3,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.96,5.38,4.77421611111111,3,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.28,5.4,2.68639777777778,2,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.08,4.92,3.99167833333333,0,13.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.32,7.46,4.38102055555556,1,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.8,5.66,3.21676166666667,2,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,5.32,1.50536,2,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.48,3.6,3.11945666666667,2,34.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,4.96,1.69886388888889,2,8.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.56,4.38,2.14501388888889,1,3
