"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.96,1.18,5.79059722222222,4,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.92,1.08,5.07815888888889,4,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,1.38,5.19151666666667,3,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.44,4.32,5.90543166666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.84,1.8,5.26243388888889,4,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.24,4.92,5.15259944444444,3,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.92,2.28,5.23464666666667,3,5.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.44,1.76,5.40651055555556,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.46,1.44,3.58780944444444,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.84,3.66,5.32053222222222,2,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.96,2.28,5.11936333333333,4,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.48,2.64,6.47705611111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.16,1.3,6.29965833333333,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.76,2.6,5.41946722222222,3,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.12,2.48,5.25909777777778,4,6.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.24,2.88,6.251795,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.12,5,5.38376611111111,3,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.68,2.4,3.62367777777778,1,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.08,2.06,5.33340555555556,4,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.04,1.56,3.81313944444444,2,14.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.72,1.22,5.31697833333333,4,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.64,1.06,5.37812777777778,4,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.92,0.78,4.18811055555556,3,12.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,2.12,5.26800111111111,4,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.96,3.36,5.08710888888889,2,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.44,1.14,5.21717944444444,3,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.92,1.22,5.87316888888889,4,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.84,1.82,5.26243388888889,4,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.84,1.74,5.30237611111111,4,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,1.86,6.58431111111111,4,0.1
