"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,9.26,9.67897,2,9.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.32,9.46,7.55813888888889,2,7.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.3,8.32,10.1649977777778,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.16,7.3,9.98840444444444,0,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,9.04,10.2478983333333,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.92,7.26,9.48628666666667,0,13.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.12,7.76,10.5022455555556,2,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.36,9.08,7.38802055555556,2,4.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.3,6.38,6.34442111111111,2,14.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.36,8.46,7.35459444444444,1,22
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.64,8.54,9.59489555555556,3,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,8.06,10.2688888888889,0,4.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.28,9.14,7.35387388888889,1,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.62,9.3,8.23579333333333,2,6.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.18,8.7,10.574135,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.72,7.52,9.98176111111111,0,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.58,7.34,9.20692388888889,0,15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.96,7.42,7.16740388888889,2,4.41
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.22,7.98,10.38301,2,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.14,4.86,6.517765,1,30.08
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.44,9.32,9.99448944444444,2,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.24,8.22,7.99329055555556,2,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.16,5.4,6.18027222222222,1,30
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.48,8.52,7.59019,3,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.2,8.82,6.86265388888889,1,24.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.34,8.62,10.1492094444444,2,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.76,9.42,9.05956277777778,2,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,9.06,10.3676316666667,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.14,8.98,10.461335,2,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.04,8.82,7.21067944444444,2,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.4,3.1,6.48406555555556,1,24.6
