"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.08,0.68,0.311393333333333,4,0.68
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.64,0.6,0.0416983333333333,3,5.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,-0.08,0.391517222222222,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.04,1.18,0.00529555555555556,3,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.56,0.06,0,3,1.65
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.28,1.8,0.548681666666667,4,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.64,0.1,0.356473333333333,4,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.72,5.2,2.28336833333333,2,0.86
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.68,4.54,1.067685,4,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.94,8.84,5.31873166666667,3,2.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.72,-0.24,0,1,12.69
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.08,1.12,0.0443894444444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.52,2.04,1.07405055555556,3,2.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.04,5.94,2.15648833333333,4,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.44,0.3,0,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.04,1.14,0.222981111111111,4,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.32,1.78,1.76795888888889,2,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,6.48,3.17033333333333,4,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.44,-0.28,0.00475,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.16,7.2,5.48452666666667,3,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,0.22,0,2,2.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.36,-0.34,0.100328888888889,4,4.58
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,4.84,5.13995,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.88,-0.38,0.197675555555556,3,14.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.32,8.8,5.1475,3,0.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,-0.26,0.391517222222222,4,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.08,0.78,0.297501666666667,4,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.56,0.08,0,3,1.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.68,0.14,0,3,1.35
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.44,1.5,0.834472777777778,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7,6.28,5.91250388888889,3,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.48,7.3,3.35666611111111,4,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.68,7.72,4.62509611111111,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.76,0.68,0.052705,3,4.24
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.64,0.02,0,3,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.32,2.72,1.10205,3,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.04,-0.32,0.0457994444444444,4,5.93
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.24,8.3,3.54047444444444,4,0.91
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.88,7.32,4.19258777777778,3,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.96,7.4,2.046455,3,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.06,0.18,0.0234572222222222,4,3.54
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.72,1.06,2.47425777777778,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.16,2.66,0.776341666666667,3,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.4,2.86,1.42578555555556,3,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.56,0.68,0.0796266666666667,2,1.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.36,5.32,5.12852611111111,3,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.28,1.44,0.248854444444444,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.76,0.6,0.0888138888888889,3,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.16,4.86,2.45506944444444,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.4,7.38,4.37924722222222,3,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.12,8.82,4.16089777777778,3,1.17
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.82,9.42,4.62464055555556,2,4.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.08,0.18,0.336453888888889,4,2.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,4.82,1.70274333333333,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.08,3.34,3.39562111111111,5,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.04,1.32,0.0257877777777778,3,0.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.44,2.08,0.573026111111111,4,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.6,-0.46,0.09933,2,15.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.24,6.52,3.16487111111111,4,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.64,1.76,2.36366111111111,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.84,4.42,0.778397777777778,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.72,-0.1,0.0448094444444444,4,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.04,1.28,0,1,4.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.16,1.56,0.00811777777777778,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.3,0.08,0.643722222222222,4,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.88,-0.42,0.197675555555556,3,14.63
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.86,6.6,5.66384444444444,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.72,4.54,1.63966833333333,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.28,1.3,0.474008333333333,4,0.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.68,2.86,1.29461111111111,4,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.38,4.8,4.44481611111111,4,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.88,9.42,4.59133277777778,3,0.95
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.08,1.42,0.0591961111111111,3,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.16,0.92,0.06419,3,1.45
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.64,9.62,5.78708666666667,3,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.12,1.66,0.0278383333333333,4,0.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.2,3.82,2.70113777777778,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.2,6.78,3.19642666666667,4,1.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.92,5.72,1.63239555555556,4,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.28,2.14,0.11356,3,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.72,6.36,1.25803333333333,3,2.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.36,6.46,3.197645,4,0.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,4.88,-0.42,0.197675555555556,3,15.46
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.24,2.84,0.433002222222222,4,2.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.78,8.74,5.86762222222222,4,2.08
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.2,6.76,2.90393055555556,4,0.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.22,10.44,7.37124166666667,3,3.23
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.04,4.14,3.19696166666667,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.72,0.68,0.351386111111111,2,2.1
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7,5.32,2.02422,4,0.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.6,1.14,2.24551333333333,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.28,0.72,0.437739444444444,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.52,5.54,4.41644277777778,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.88,2.4,3.24027222222222,5,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.1,0.18,0.0358555555555556,4,3.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.12,7.98,4.42853277777778,4,1
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.64,3.98,0.570098333333333,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6,0.68,0.260104444444444,3,1.3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7,3.64,2.16360888888889,4,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.16,7.6,2.69693388888889,4,0.4
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.32,3.66,5.67963611111111,4,0.1
