"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.52,10.72,5.97486722222222,3,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.06,11.26,5.33253166666667,2,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.56,9.32,5.92214388888889,3,4.28
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,7.66,6.83507888888889,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.34,9.84,5.21242444444444,2,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.68,8.32,7.05927666666667,2,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.88,8.86,5.61737166666667,3,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.88,11.9,6.72208777777778,4,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,10.66,6.90751333333333,1,6.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.62,10.76,4.98403777777778,2,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,8.24,5.22734833333333,2,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.08,10.22,6.18051388888889,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.56,10.52,5.22054333333333,3,1.01
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.28,11.3,4.95481888888889,2,1.98
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.72,9.06,5.65907666666667,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.26,8.02,6.587465,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.56,8.94,7.30571944444444,2,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.78,10.68,6.99581,3,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,8.96,5.22751666666667,3,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.14,10.38,7.91995777777778,1,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.42,10.16,5.17761666666667,2,3.53
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.44,9.54,5.44121444444444,2,4.23
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.04,10.34,5.77163611111111,2,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.48,9.16,4.34928333333333,2,5.78
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.72,11.14,5.467455,2,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.52,9.48,5.61042388888889,2,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.04,10.3,5.04781277777778,2,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.42,9.8,5.36013333333333,2,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.26,9.74,5.22417611111111,2,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.18,10.82,5.53981833333333,2,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.78,9.4,8.47240555555556,1,3.81
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.54,11.14,4.62671666666667,4,5.81
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.34,10.56,5.62442111111111,2,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,11.04,5.41683444444444,2,2.64
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.12,9.6,4.71865222222222,3,3.95
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.64,10.4,6.89579166666667,2,6.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,9.22,5.49346888888889,2,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.92,10.46,5.11305833333333,2,9.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.8,11.28,6.97080277777778,2,9.39
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.28,12.46,5.998195,4,5.04
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.74,8.18,6.10364833333333,2,3.25
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.32,9.9,3.60752111111111,1,8.63
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.52,10.3,6.96187944444444,3,5.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.56,10.66,7.00369055555556,1,7.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.72,8.52,5.40783222222222,3,1.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.18,9.42,7.55696,1,2.79
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.68,11.14,5.99162944444444,2,2.81
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.84,10.14,6.02026166666667,3,5.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.8,10.52,2.99422722222222,2,2.83
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.72,12.26,6.22995111111111,3,21.04
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.24,10.58,5.20565777777778,2,5.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.9,10.2,5.20152111111111,2,10.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.2,8.12,6.19581111111111,3,2.45
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.32,10.84,4.63855,1,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.04,8.26,4.55976888888889,1,9.56
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.06,10.9,6.13107944444444,3,2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.84,11.56,6.91236722222222,4,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.32,8.26,4.36384888888889,2,6.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.88,10.66,6.83170166666667,3,7.45
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.52,9.66,3.46783777777778,1,5.13
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.68,10.74,3.53240555555556,1,2.38
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6,9.28,4.39815055555556,3,5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.52,6.24,6.24969111111111,3,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.46,11.14,6.92608777777778,4,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.96,8.38,6.31814277777778,3,3.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.48,8.84,4.34949444444444,2,5.95
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.08,10.68,5.74540388888889,2,5.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.72,11.44,6.30214444444444,4,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.88,11.46,6.16050833333333,2,3.67
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.48,10.86,4.89000722222222,2,1.15
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.44,7.96,6.41420722222222,3,11.76
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.94,10.14,5.08885888888889,2,10.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.26,11.1,6.33678722222222,3,1.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.1,9.5,6.34077111111111,3,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.58,10.18,5.29274944444444,2,2.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.46,10.88,7.22793777777778,4,1.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.38,9.74,4.19238166666667,2,3.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.96,11.16,6.87989722222222,2,8.07
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.48,11.18,5.15563111111111,3,4.03
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.56,6.22,7.46309222222222,3,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.56,12.46,5.93746277777778,4,3.31
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.78,10.92,6.59976666666667,3,6.63
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.48,9.08,4.34928333333333,2,5.88
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.74,10.18,6.26761833333333,1,4.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.9,11,5.51465666666667,2,3.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.68,12.36,4.87659388888889,3,5.22
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.84,10.04,5.69450944444444,2,9.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.6,11.68,5.42809166666667,3,1.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.76,9.66,6.13475666666667,3,3.5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.28,10.58,5.66876444444444,3,3.74
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.5,10.2,4.69739,1,12.58
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7,10.9,4.737155,2,5.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.92,11.3,6.13055555555556,1,5.5
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.16,8.76,4.79941777777778,1,9.83
