"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.44,-1.46,1.67201777777778,1,7.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.48,-2.24,2.95947277777778,3,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.8,-2.72,1.40686611111111,2,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.28,-0.98,1.31319388888889,1,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.72,-2.24,1.39769555555556,1,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.72,0.2,2.148605,0,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.16,-2.34,1.4,2,6.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.64,2.78,3.41300833333333,3,2.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.24,5.84,5.37537166666667,4,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.44,8.36,3.19906555555556,2,17.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.28,-1.66,1.48327888888889,2,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.28,-0.64,1.32158277777778,2,6.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.36,0.52,4.23649722222222,3,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.04,5.62,2.24089111111111,2,4.38
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.2,-1.7,1.233365,1,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,-0.98,1.40501166666667,1,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.72,0.28,2.06776222222222,1,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,7.84,6.29770611111111,4,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.92,-2.38,1.3116,1,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.36,7.72,6.822445,3,0.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.04,-2.3,1.33435777777778,1,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.56,-3.54,1.49283055555556,2,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.4,5.62,4.82865944444444,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.16,-3.22,1.71907333333333,4,5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.68,8.08,3.20681833333333,2,9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.8,-2.98,1.40330777777778,2,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.56,-1.52,1.92474111111111,2,6.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.72,-2.22,1.32999277777778,1,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.84,-2.16,1.42066111111111,1,7
