"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.08,15.22,7.41068777777778,3,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.36,16.1,9.53101555555556,2,1.23
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.96,13.14,7.36207333333333,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.12,11.72,9.95127055555556,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.68,13.02,7.40853388888889,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.08,10.66,12.0878061111111,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.96,12.62,7.54372777777778,3,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.04,15.52,8.59506722222222,3,8.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.36,17.06,11.1345272222222,3,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.88,16.56,11.7677727777778,2,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,11.06,8.05952055555556,2,0.54
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.36,13.66,9.72804222222222,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.08,15.3,7.05623,4,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.24,17.74,9.09336722222222,3,10.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.76,12.4,7.89674722222222,2,0.9
