"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.64,17.8,10.489045,4,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,16.86,8.50008722222222,3,15.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.36,14.9,10.8838733333333,4,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.08,16.92,14.8010116666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.48,13.88,11.1106316666667,4,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.28,11.76,11.6499044444444,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,13.54,10.8523055555556,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.64,19.54,9.65096722222222,2,14.96
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,19.72,9.61836833333333,2,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.36,17.5,8.64906111111111,1,18.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,12.6,10.1435655555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.12,17.86,13.6757005555556,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,18.14,8.54636666666667,1,13.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,19.82,9.127415,2,8.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,13.82,10.8385677777778,4,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9.08,16.64,13.9252061111111,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.48,11.96,12.9493194444444,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.02,19.16,9.32894944444445,3,6.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,14.28,11.0620266666667,4,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.52,17.62,8.99588444444444,0,19.38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.56,15.66,11.7400827777778,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.96,15.8,10.2763405555556,4,10.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.44,19.76,11.0138861111111,0,9.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.24,13.2,9.37092388888889,3,7.18
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.76,17.66,8.69806222222222,1,8.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.4,15.18,10.669655,3,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,17.32,10.6228844444444,3,14.08
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.48,13.9,11.1106316666667,4,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.56,14.7,11.5068611111111,4,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,17.34,8.90696777777778,4,21.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.68,16.04,9.12071555555556,0,18.77
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.46,19.64,8.48041388888889,2,23.4
