"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.44,-0.06,0.157058888888889,1,10.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.32,0.1,0.315198333333333,4,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.88,-0.4,0.0378494444444444,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.48,0.08,0.0829927777777778,3,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.68,-0.1,0.117543888888889,2,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.08,1.32,1.58142944444444,3,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,-0.18,0.051225,4,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.44,2.56,3.14964166666667,3,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,1.74,2.31429611111111,2,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.12,5.12,4.07722888888889,1,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,-0.18,0,4,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.36,0.2,0.0429372222222222,1,15
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,0.94,1.55088722222222,2,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.92,1.9,0.711641666666667,2,9.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.64,0,0,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.48,0.12,0.0659766666666667,3,11.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.88,1.32,0.741964444444445,3,10.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.68,3.84,2.91367444444444,4,1.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.72,0.02,0.0139955555555556,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.16,4.82,2.90218722222222,3,14.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.72,-0.16,0.123520555555556,2,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.44,-0.84,0,4,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.72,3.16,4.38231444444444,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.7,-0.86,0.168886666666667,3,11.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.28,5.16,3.67135166666667,2,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,-0.62,0.054535,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.52,0.12,0.189391666666667,1,7.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.68,-0.08,0.117543888888889,2,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.64,-0.1,0.131126666666667,2,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,0.78,2.20777333333333,3,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.44,3.68,2.25733,2,16.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,4.56,2.70438444444444,3,4.35
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.12,2.22,2.83758611111111,1,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.44,0.18,0.298237777777778,4,8.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.52,-0.28,0.14858,3,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.04,0.94,1.37166833333333,3,6.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.56,-0.5,0,4,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.44,4.82,4.17683166666667,1,4.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.24,4.16,2.05469388888889,3,7.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,4.1,1.36943,3,5.84
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.6,0.18,0,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.8,1.34,1.61658833333333,1,4.78
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.08,0.98,1.37878055555556,3,7.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.84,0.94,0.482327777777778,3,8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.6,0.42,0,1,0.94
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.12,3.02,2.22264222222222,2,8.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.76,0.52,0.819031666666667,2,11.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.6,0.16,0.0916994444444444,3,4.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.16,2.16,0.54345,2,2.46
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.46,4.88,3.2948,2,10.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.48,5.04,3.78694555555556,2,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.18,5.76,3.05031,3,5.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.6,0.16,0,2,1.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.4,2.18,1.30098611111111,2,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.88,0.92,1.66312055555556,3,4.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.52,0.26,0.787136666666667,2,14.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.52,1.48,2.77695777777778,4,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.72,-0.72,0,4,8.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.76,3.58,2.97932222222222,4,0.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.16,1.32,1.58179222222222,3,5.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6,1.88,0.72931,3,3.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.84,-0.36,0.340539444444444,3,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.36,0.86,0.0117061111111111,2,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.36,0.56,0.315578888888889,2,13.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.76,-0.16,0.0450166666666667,4,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.7,-0.86,0.173227777777778,3,11.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.92,4.92,4.22807388888889,1,1.86
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.48,2.28,3.13608777777778,4,5.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.64,0.46,0.112122777777778,2,9.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.88,0.66,1.35622666666667,3,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.7,3.26,4.26149333333333,2,14.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.44,5.62,3.87594222222222,3,3.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.4,0.46,0.525435,2,13.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.56,0.14,0.0500977777777778,3,8.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.24,4,3.13017166666667,1,6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.64,0.66,0.422597222222222,2,12.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.96,1.98,0.965408333333333,2,4.15
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.56,3.88,2.29510833333333,3,1.06
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.92,2.14,0.924012222222222,2,11.75
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.72,1.82,0,2,15.16
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.16,3.3,1.20066777777778,3,8.05
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.88,3.8,3.47870777777778,4,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,4.66,-0.88,0.166253333333333,3,11.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.24,0.82,1.53089444444444,3,3.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.08,4.94,3.709995,1,4.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.84,3.54,1.15757555555556,3,7.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.32,5.3,3.53611833333333,2,2.6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.16,1.32,3.30003722222222,3,4.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.64,0.42,0,2,5.62
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.88,1.84,1.28652888888889,2,12.35
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.84,0.92,0.853461111111111,2,3.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.8,0.44,0.247387777777778,2,3.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.64,3.3,3.96570777777778,3,2.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.6,0.52,1.84826444444444,3,5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.56,0.14,0,2,1.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,5.68,4.58,1.18510777777778,3,8.05
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6,1.52,2.04832111111111,2,5.16
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.68,0.34,0,3,5.5
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.88,1.64,1.29693888888889,2,4.38
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,5.6,4.98,3.00749833333333,2,9.56
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.8,0.8,1.71958277777778,2,6.15
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.8,0.96,0.139461666666667,3,8.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,5.72,1.36,0.803769444444444,3,4.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.6,-0.64,0.3054,4,1.2
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.08,1.62,1.17754722222222,2,3.8
