"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.72,8.68,6.18238222222222,2,10.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.68,10.12,8.89865611111111,2,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.92,8.18,8.61154222222222,3,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.36,7.32,8.25719055555555,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.58,8.7,8.12997722222222,2,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.34,6.96,9.90062666666667,1,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.36,7.74,8.87630388888889,1,8.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.28,8.6,6.64588333333333,2,10.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.08,6.74,5.02836166666667,3,13.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.34,9.3,7.30710333333333,1,12.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,8.26,7.12404277777778,2,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.52,8.14,7.49558944444444,2,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.26,8.98,7.27476,1,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.9,9.32,5.90257055555556,2,10.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.96,8.62,8.339525,2,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.16,7.48,7.83069166666667,2,2.96
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.92,7.96,10.0893661111111,1,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.1,7.48,6.20185111111111,2,12.05
