"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8.4,13.6,7.93640833333333,0,0
"24.11.2025",2.4,16.3,0.124936111111111,5.2,9
"25.11.2025",2.4,14.2,7.83968333333333,1.8,15
"26.11.2025",8.6,14.2,8.37935277777778,0,0
"27.11.2025",8.6,13.1,8.3701,0,0
"28.11.2025",8.4,12.7,8.359,0,0
"29.11.2025",8.4,14.7,8.31784444444444,0,0
"30.11.2025",8,13.8,8.36166944444444,0,0
"01.12.2025",8.2,14.4,8.34950555555556,0,0
"02.12.2025",8.4,15.1,8.32873333333333,0,0
"03.12.2025",8.4,15.1,8.32603055555555,0,0
