"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",4.8,16.6,0.186205555555556,1.4,4
"25.11.2025",5.5,14.4,8.11943888888889,0.3,6
"26.11.2025",8.2,13.7,7.13375277777778,0.3,0
"27.11.2025",8.6,13,8.3701,0.1,0
"28.11.2025",8.8,13.2,8.36149722222222,0,0
"29.11.2025",8.6,14,8.35262777777778,0,0
"30.11.2025",4.8,12.9,0,7.5,0
"01.12.2025",7.6,17.2,7.28127777777778,0,0
"02.12.2025",8.6,17.6,8.30977222222222,0,0
"03.12.2025",8.6,16.3,8.23785555555556,0,0
"04.12.2025",8.2,15.3,8.2246,0,0
