"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",7,18.9,1.14896111111111,1.8,0
"14.04.2026",5.6,15.6,0.209397222222222,8.8,0
"15.04.2026",9.6,19.4,13,0,0
"16.04.2026",9.8,20.1,13,0,0
"17.04.2026",9.8,21.5,13.0555666666667,0,0
"18.04.2026",10,23.1,13.045325,0,0
"19.04.2026",9.8,22.9,13.0325416666667,0,0
"20.04.2026",8.8,18.9,13.1120166666667,0.3,0
"21.04.2026",8.8,16.4,13.0102194444444,0.3,0
"22.04.2026",9.2,17.7,13.1768972222222,0,0
"23.04.2026",8.8,19.8,12.267125,0,0
