"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",7.8,19.7,12.6643527777778,0,4
"07.05.2026",9.6,20.1,12.5759083333333,0,0
"08.05.2026",9.4,20.5,10.8697333333333,0,0
"09.05.2026",9.6,22.8,12.8715027777778,0.1,0
"10.05.2026",7.8,22.3,13.7769388888889,0,4
"11.05.2026",9,25.6,13.6577694444444,0.2,0
"12.05.2026",4,21.4,14.3387638888889,0.2,15
"13.05.2026",9,18.7,14.3740722222222,0,0
"14.05.2026",8.4,18.5,14.4091472222222,0.6,0
"15.05.2026",7.4,16,14.4435722222222,5.4,0
"16.05.2026",7.8,17.8,13.6993111111111,1.6,0
