"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.8,20.7,13.2891166666667,0,0
"08.05.2026",9.4,20.4,9.07625555555556,0,0
"09.05.2026",9.4,21.3,11.4581444444444,0,0
"10.05.2026",5.5,20.4,11.6140277777778,1.2,7
"11.05.2026",9.6,24.2,14.2364027777778,0,0
"12.05.2026",8.6,25.7,7.894625,0.3,0
"13.05.2026",8,21.8,13.8152333333333,2.7,0
"14.05.2026",9.4,21.4,14.4091472222222,0,0
"15.05.2026",7.4,23.6,14.4435722222222,1.4,3
"16.05.2026",7,15.9,14.4773111111111,3.9,0
"17.05.2026",8.2,17.1,14.5103194444444,0.7,0
