"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8.4,12.7,7.92848333333333,0,0
"01.01.2026",8.4,13.1,7.95150277777778,0,0
"02.01.2026",7.4,13.7,7.78554444444444,0.1,0
"03.01.2026",8,15.3,7.904575,0,0
"04.01.2026",6.6,15.8,0.0478861111111111,0.3,0
"05.01.2026",7.8,15,7.93919722222222,0,0
"06.01.2026",6.4,12.9,0,0.2,0
"07.01.2026",7.8,8.7,8.15616111111111,0,0
"08.01.2026",8.4,14,8.17902222222222,0,0
"09.01.2026",8,13.7,8.20305833333333,0,0
"10.01.2026",8.2,14.7,8.22821944444444,0,0
