"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",5.6,13.5,2.67870555555556,0.7,5
"09.01.2026",4.4,14.2,0.187247222222222,3.4,3
"10.01.2026",5.6,10.5,7.15413333333333,2.4,3
"11.01.2026",8.4,11.5,8.2424,0,0
"12.01.2026",8.2,16.3,5.90081388888889,0,0
"13.01.2026",8,17.3,8.252825,0,0
"14.01.2026",8.4,18,8.33503333333333,0,0
"15.01.2026",8,16,8.43355,0,0
"16.01.2026",7.8,16.3,8.4,0,0
"17.01.2026",7.6,15.4,8.43164722222222,0,0
"18.01.2026",7.4,13.5,7.22719166666667,0,0
