"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",8.4,14.9,8.98521944444444,0,0
"07.02.2026",7.2,15,5.96128333333333,0.5,0
"08.02.2026",2.4,12.5,0,4.1,8
"09.02.2026",6.4,13.5,0.357222222222222,0.3,0
"10.02.2026",8.4,16,9.371825,0.4,0
"11.02.2026",1,17.1,0,9.8,12
"12.02.2026",8.2,16.9,9.34968333333333,0,0
"13.02.2026",7.4,14.1,7.64107777777778,1.9,0
"14.02.2026",2.4,13.8,9.50333055555556,2.3,13
"15.02.2026",7.2,11.1,9.54698055555555,0,0
"16.02.2026",6.6,11.1,5.81601944444444,0.6,0
