"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8.6,14.4,7.50329444444444,0,0
"16.01.2026",8.2,14.8,7.72828888888889,0,0
"17.01.2026",8,15.2,7.77273611111111,0,0
"18.01.2026",6.8,15.8,0,0,0
"19.01.2026",6.8,17.2,0,0.3,0
"20.01.2026",8.2,16.4,8.24736944444444,0,0
"21.01.2026",8,14.4,8.56140555555556,0,0
"22.01.2026",7.6,12.8,8.68178611111111,0,0
"23.01.2026",7.8,12.5,8.69556666666667,0,0
"24.01.2026",7.6,11.7,8.714675,0,0
"25.01.2026",8,11.4,8.725225,0,0
