"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8.8,16.7,8.18351111111111,0.3,0
"19.11.2025",8.6,16.9,8.46366388888889,0.1,0
"20.11.2025",7.8,14.2,6.79395833333333,0.4,0
"21.11.2025",7.8,11.7,8.52274722222222,0.4,0
"22.11.2025",7.2,12.8,2.32675277777778,0,0
"23.11.2025",4.1,13.3,8.46378611111111,0,11
"24.11.2025",1,14.9,1.511125,7,15
"25.11.2025",2.8,14.7,7.95814722222222,0.3,15
"26.11.2025",6,13.3,7.76811666666667,0.2,5
"27.11.2025",7.8,12.8,8.368075,0,0
"28.11.2025",8.2,13,8.37678611111111,0,0
