"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",9,16.7,10.4602694444444,0,0
"10.03.2026",5.8,14.5,0,3.3,0
"11.03.2026",7.6,15.3,9.98199444444444,1.7,0
"12.03.2026",8.6,15.4,10.2283138888889,0,0
"13.03.2026",8.6,15.8,10.2897166666667,0,0
"14.03.2026",8.2,17.3,10.9370888888889,0,0
"15.03.2026",7.8,16.2,7.91360833333333,0.3,0
"16.03.2026",8.2,14.6,11.0180888888889,0,0
"17.03.2026",8.6,14.4,11.0951222222222,0,0
"18.03.2026",8.6,15.2,10.9802888888889,0,0
"19.03.2026",6.4,13.7,0.200483333333333,0.5,0
