"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",9.2,16.3,11.4464555555556,0,0
"25.03.2026",9,17.6,11.5958472222222,0,0
"26.03.2026",4.8,13.7,8.13955555555556,0.2,8
"27.03.2026",9.2,14.1,12.1237222222222,0,0
"28.03.2026",9.2,16.8,12.3790166666667,0,0
"29.03.2026",8.4,18,8.251675,0,0
"30.03.2026",9,18.4,12.4029444444444,0,0
"31.03.2026",9.4,17.9,12.5188611111111,0,0
"01.04.2026",9,15.4,12.5667861111111,0,0
"02.04.2026",9,15.8,12.6146361111111,0,0
"03.04.2026",8.6,16,12.6623833333333,0,0
