"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",8.8,15.9,9.72693333333333,0,0
"22.02.2026",8.8,14.7,9.45009444444444,0,0
"23.02.2026",9.2,18.1,9.67331944444444,0,0
"24.02.2026",9.2,16,10.0601277777778,0,0
"25.02.2026",9,16.7,10.1122277777778,0,0
"26.02.2026",9.2,18,10.1616583333333,0,0
"27.02.2026",9,18.4,10.2106166666667,0,0
"28.02.2026",8.8,14.5,10.2610277777778,0,0
"01.03.2026",8.6,16.2,10.37165,0,0
"02.03.2026",8.6,15.5,10.3580694444444,0,0
"03.03.2026",8.4,15.5,10.4971,0,0
