"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",8,7.9,8.14369722222222,0,0
"08.01.2026",6.2,13.2,3.12119444444444,0.7,3
"09.01.2026",2.1,13.3,1.61888333333333,2.7,10
"10.01.2026",1,9.9,2.20485,8.4,13
"11.01.2026",8.4,11.1,8.2424,0,0
"12.01.2026",7,16.8,0,0,0
"13.01.2026",7.4,18,5.90088055555556,1,0
"14.01.2026",8,16.3,8.37806111111111,0,0
"15.01.2026",7.6,15.6,8.43355,0,0
"16.01.2026",7,14.2,8.08811111111111,1.1,0
"17.01.2026",6.8,11.6,4.17658055555556,0.4,0
