"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",5.8,15.8,7.23200277777778,5.1,3
"06.02.2026",8.4,14.6,8.91003611111111,0,0
"07.02.2026",7.2,15.2,3.42447222222222,0,0
"08.02.2026",4.2,12.9,0,3.9,2
"09.02.2026",6,15.2,0,1.7,0
"10.02.2026",7.8,15.8,9.10330555555556,0,0
"11.02.2026",2.4,16.9,0,7.1,9
"12.02.2026",3.1,13,5.91738333333333,1.4,10
"13.02.2026",6.2,13.3,1.98661388888889,0.9,0
"14.02.2026",8,14.4,9.27086388888889,0,0
"15.02.2026",8.4,19.4,9.62878888888889,0,0
