"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",9.2,18.5,9.39384444444444,0,0
"24.02.2026",8.8,15.2,9.16688888888889,0,0
"25.02.2026",8.8,15.2,9,0,0
"26.02.2026",9,15.4,10.1584833333333,0,0
"27.02.2026",8.8,15.5,10.2104,0,0
"28.02.2026",9,17,10.2594555555556,0,0
"01.03.2026",9.2,18.1,10.3081333333333,0,0
"02.03.2026",7.8,16.9,10.2376055555556,0,2
"03.03.2026",8.4,15.2,10.4719222222222,0,0
"04.03.2026",7.8,15.9,9.66401111111111,0.3,0
"05.03.2026",8.4,16.2,10.5278277777778,0,0
