"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9.2,19.8,8.80951666666667,0,0
"12.11.2025",9.4,20,8.757475,0,0
"13.11.2025",9.4,20,8.68474444444444,0,0
"14.11.2025",9.2,20.9,8.7847,0,0
"15.11.2025",8.6,20.8,8.28038055555555,0.4,0
"16.11.2025",2.8,19.7,5.65548333333333,0.6,15
"17.11.2025",2.9,17.8,8.40235,6,11
"18.11.2025",5.3,17.7,8.64038888888889,0.9,7
"19.11.2025",7.6,13.9,8.60385833333333,0,0
"20.11.2025",7.4,16.8,7.57024166666667,0,0
"21.11.2025",7.4,15.6,8.47050277777778,0.1,0
