"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",8.2,12.7,8.3232,0.1,0
"28.11.2025",8.8,13.7,8.23868888888889,0,0
"29.11.2025",8.6,15.2,8.03575277777778,0,0
"30.11.2025",3.7,14,0,2.4,6
"01.12.2025",7.4,13.8,4.43688055555556,2.7,0
"02.12.2025",8.6,15.1,8.01883611111111,0,0
"03.12.2025",5,15.8,0.12735,9.3,0
"04.12.2025",7.8,14.9,8.24981111111111,0,0
"05.12.2025",7.2,14.7,5.87411111111111,0.5,0
"06.12.2025",7.8,18,3.68478333333333,0.3,0
"07.12.2025",7.8,14.5,8.23081666666667,0,0
