"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8,13.5,4.77534166666667,0,0
"23.03.2026",9,14.1,11.0376777777778,0,0
"24.03.2026",9.2,16.3,11.0533555555556,0,0
"25.03.2026",9.4,18.2,11.2569361111111,0,0
"26.03.2026",6.2,13.7,8.95196944444444,1,2
"27.03.2026",8.2,15.6,11.1177444444444,0,0
"28.03.2026",8.8,16.8,11.4640972222222,0,0
"29.03.2026",8.2,15,8.77696666666667,0.3,0
"30.03.2026",8.6,15.1,11.6820444444444,0,0
"31.03.2026",8.6,14.4,10.1149805555556,0,0
"01.04.2026",8.4,14.2,11.8112944444444,0,0
