"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.6,14.2,7.087875,0,0
"02.03.2026",9,16,10.2397277777778,0,0
"03.03.2026",8.8,17.6,9.68200833333333,0,0
"04.03.2026",7.4,16.3,2.488625,0.9,0
"05.03.2026",8.2,17.1,5.71170833333333,0.4,0
"06.03.2026",7.6,18.6,5.73211666666667,1.4,0
"07.03.2026",6.8,17.7,1.60027222222222,1.9,0
"08.03.2026",7,14.8,8.51926666666667,0,3
"09.03.2026",8.4,13,10.7506722222222,0,0
"10.03.2026",8.2,12.8,10.8096083333333,0,0
"11.03.2026",8.2,13,10.9484083333333,0,0
