"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",6.8,12.6,5.45456666666667,0.2,2
"19.03.2026",9,15.9,11,0,0
"20.03.2026",9,15.6,11,0,0
"21.03.2026",9,15.1,11.1804527777778,0,0
"22.03.2026",8.8,16.3,11.12885,0,0
"23.03.2026",8.8,18.3,11.2341,0,0
"24.03.2026",9,19.3,11.0662166666667,0,0
"25.03.2026",9,16.1,11.331325,0,0
"26.03.2026",8.6,15.8,11.353425,0,0
"27.03.2026",8.6,16.6,11.4427916666667,0,0
"28.03.2026",8,17.5,11.5417222222222,0,0
