"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8.4,12.6,8.85365555555556,0,0
"02.02.2026",8,13.5,7.72101666666667,0.1,0
"03.02.2026",4.5,16,7.83253055555556,6.4,6
"04.02.2026",7,12.9,5.77419166666667,0.4,0
"05.02.2026",5.4,17.6,5.56150277777778,6.7,3
"06.02.2026",2.2,17.2,8.95384166666667,5,15
"07.02.2026",5.8,18.3,0.97715,4.4,0
"08.02.2026",7.2,13,6.18862777777778,0.9,0
"09.02.2026",4.4,12.9,0,16.3,0
"10.02.2026",4.8,10.8,0.00115,0.8,2
"11.02.2026",7.4,12.1,9.43661388888889,0,0
