"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",2.3,13.2,5.520625,5.3,11
"29.01.2026",8.4,12.1,8.79763333333333,0,0
"30.01.2026",6.4,12.8,6.85283333333333,3.6,0
"31.01.2026",4,12.1,0.000344444444444444,3.3,4
"01.02.2026",8.2,15.4,9.08304722222222,0.2,0
"02.02.2026",6,18.8,2.84746111111111,5.4,0
"03.02.2026",4,19,0,37.8,1
"04.02.2026",7,13.4,3.13745833333333,0.3,0
"05.02.2026",7.2,12.2,6.44591944444444,0,0
"06.02.2026",4.8,11,1.10104444444444,5.2,1
"07.02.2026",7.6,12.7,9.29286944444445,0,0
