"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,7.15,3.89178472222222,2,0
"Berlin","Berlin","Berlin","(BE)",7.8,6.95,6.141,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,6.95,2.11140555555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.6,2.31764861111111,0,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,7.25,3.69959861111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,8.95,1.85250694444444,0,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,6.9,2.8181125,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,7.15,6.48220833333333,1,0.2
"München","Bayern","München, Bayern","(BY)",6.9,4.3,6.52871527777778,1,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,10,5.44487222222222,1,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,6.6,2.00709861111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.5,2.83350138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,6.5,6.59378333333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,6.15,0.551827777777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,7.5,3.17365138888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,6.65,2.40785138888889,1,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,8.5,2.17412638888889,0,5.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.4,3.02885972222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,7.3,3.70726111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,6.95,6.11545833333333,1,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,7.15,3.3438375,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,6.25,4.39799722222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,4.35,5.21131666666667,1,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,6.35,4.02020416666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,9.9,5.4732375,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,6.8,1.86289305555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,7,4.97039861111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,7.25,3.69959861111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,7.25,3.83521944444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,8.35,5.42470833333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,5.25,4.80636805555556,1,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,8.1,4.96016527777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,10.1,3.62338888888889,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,6.8,6.07345277777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,6.95,3.09479583333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,9.75,1.59216944444444,0,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,6.75,1.13479583333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,9.75,2.91287916666667,1,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,7.15,4.1982,1,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,7.75,1.54972777777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,6.75,1.23549166666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,6.85,6.40827083333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,8.65,2.039025,0,5.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,9.95,1.30125416666667,0,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.7,7.35,3.78113888888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,4.5,5.50113611111111,1,0.4
"Bremen","Bremen","Bremen","(HB)",7.5,7.8,4.81673472222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,7.05,2.44824305555556,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,6.2,5.43914166666667,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,8.6,3.33889583333333,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,9.1,2.46493888888889,1,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,8.5,2.65640138888889,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,6.75,0.967906944444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.5,6.25,5.48743472222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,8.05,6.10588333333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.5,7.6,3.4999,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,3.9,5.68006388888889,1,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,6.65,4.11962916666667,2,0
