"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,-2.95,1.40918472222222,1,0.3
"Berlin","Berlin","Berlin","(BE)",5.5,-5.6,5.47448611111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,-0.25,5.68595833333333,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-0.05,3.15399166666667,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-0.25,4.73042361111111,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,-0.4,5.52808611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,0.45,5.70855833333333,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.9,-1.55,0,0,1.5
"München","Bayern","München, Bayern","(BY)",1.65,-1.6,3.46600555555556,0,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.7,-2.1,3.43440555555556,1,2.31
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,0.35,3.29598472222222,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,-1.7,3.11124861111111,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.05,-1.35,0.02885,1,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.15,-1.55,3.7678375,1,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,-0.3,4.21470277777778,1,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,-0.8,2.48640833333333,1,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,-1.4,4.71523888888889,1,0.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.9,0.25,2.05770277777778,0,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,1.05,5.40823888888889,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.95,-1.9,3.38165972222222,0,8.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,-1.05,5.1531875,1,1
