"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,13.25,6.56347916666667,1,5.3
"Berlin","Berlin","Berlin","(BE)",7.7,13.65,6.37671944444444,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,11.65,6.653625,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,12.3,10.2916333333333,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,11.3,6.5,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,10.75,6.5,1,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,11.05,6.5,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.8,11.3026902777778,2,0
"München","Bayern","München, Bayern","(BY)",9,17.3,10.7184097222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.05,14.95,5.09413611111111,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,8.75,7.05347916666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,14.4,9.35992083333333,1,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,13.7,6.39528055555555,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,18.05,5.30554722222222,1,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,9.95,6.5,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,12.85,9.62013194444445,1,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,11.05,7.06158611111111,1,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,17.95,6.5,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,10.45,6.5,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7,17.55,9.92654583333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,11.8,6.5,1,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,11.45,6.71717777777778,1,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.9,17.25,11.5331,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,10.95,8.02379305555555,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5,15.05,4.1407125,1,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,11.6,6.56653055555556,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,13.05,6.5,1,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,11.3,6.5,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,11.25,6.5,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,14.7,6.40028194444444,1,3.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,16.45,8.34526805555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,19.75,6.5,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,14.85,5.42189583333333,1,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,13.2,6.37618472222222,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,11.25,6.51047361111111,1,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,11.45,6.5,1,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,11.4,6.38462083333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.75,15.5,4.73597222222222,1,8.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.1,18.05,6.31588472222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,20.5,5.5,1,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,10.6,6.85585,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,14.1,6.36975972222222,1,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,11.35,6.5,1,5.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,11.7,6.5,1,3.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,9.05,6.5,1,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,16.7,7.34653888888889,2,0
"Bremen","Bremen","Bremen","(HB)",8.2,15.75,9.81655277777778,1,1.9
