"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,3.1,1.59015138888889,2,0
"Berlin","Berlin","Berlin","(BE)",7,1.35,0.754543055555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,4.45,0.148783333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,6,2.50174722222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,4.45,0.588223611111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.1,5.36792222222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,4.95,0.107986111111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,-0.95,1.85194027777778,2,0
"München","Bayern","München, Bayern","(BY)",8,1.05,6.62461805555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,4.15,6.58076944444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.65,1.52047777777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,5.3,1.81953055555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,-1.15,2.68223333333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.1,6.70535972222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,4.9,0.397961111111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,5.3,1.88234583333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,6.95,5.28059027777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,2.25,6.12502638888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.3,0.232161111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,6.35,7.15001805555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,3.5,0.637638888888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,2.5,0.0415680555555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,1.1,6.88364166666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,5.3,0.422516666666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,3.55,6.4695125,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,3.95,0.171234722222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,2,1.5164375,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,4.45,0.588223611111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,4.8,0.302188888888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,0.5,2.57941666666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,5.45,7.1356125,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,3.15,6.92352222222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,2.65,3.14435138888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,1.55,0.876152777777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,4.35,0.0880736111111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.9,4.65,5.32036666666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,4.95,0.691044444444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,4.55,6.71735972222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,1.45,6.56433333333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,3.95,6.86485277777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,6.15,0.187093055555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,-1.45,2.76876805555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.9,4.55,5.22503611111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.9,4.5,4.97923611111111,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,5.85,0.657422222222222,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9,2.7,7.0122,2,0
"Bremen","Bremen","Bremen","(HB)",7.3,1.5,2.66747916666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,5.05,2.44185694444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,2.5,6.27412777777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,-0.3,6.74729027777778,2,0
