"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,8.65,0.731375,1,0.1
"Berlin","Berlin","Berlin","(BE)",6.6,7.85,0.431105555555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,8.4,0.0370263888888889,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.9,1.82268055555556,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,8.65,0.603023611111111,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,7.8,5.0844125,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,8.3,0.424693055555556,1,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,9,3.47946944444444,2,0
"München","Bayern","München, Bayern","(BY)",6.9,2.85,0.620033333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,9,3.3084375,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,7.5,0,1,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,8.4,2.14372777777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,8.2,3.83644444444444,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,7.25,0,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,8.5,0.587458333333333,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.85,1.75670416666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,8.15,5.64255694444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,3.8,0,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,8.45,0.431826388888889,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,9.65,7.24710138888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,8.6,0.440365277777778,1,0.1
