"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-0.75,6.93383611111111,2,0
"Berlin","Berlin","Berlin","(BE)",6.5,-0.35,4.38294861111111,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,-1.45,8.05208055555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,-1,8.22596111111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,-1.3,8.26810138888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,0.55,6.16412222222222,1,0.05
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,-1.35,8.10132083333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.3,-0.05,2.68962083333333,1,2.5
"München","Bayern","München, Bayern","(BY)",3.15,2.45,0.819588888888889,0,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,2.6,4.84766388888889,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,-2.3,7.68424027777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,-0.7,8.24795972222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,-0.55,4.42181944444444,1,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,3,4.43387222222222,1,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,-1.55,8.2319125,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,-0.95,8.00947916666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,0.5,6.22612083333333,0,0.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.1,3.55,3.51481805555556,0,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-1.5,7.74476805555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.1,3.75,3.09475833333333,0,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,-1.1,8.09867222222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,-1.35,4.99795,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.05,2.3,1.92306388888889,0,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,-1.4,7.03910555555556,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,1.7,4.92048333333333,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,-1.5,7.87776805555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,-0.35,6.26300694444445,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,-1.3,8.26810138888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,-1.15,7.83026944444445,2,0
