"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,16.3,5.7110875,1,1.5
"Berlin","Berlin","Berlin","(BE)",8.6,16.65,6.97809722222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,11.6,6.5,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,12.8,7.77066944444444,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,13,6.04254305555556,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,10.35,11.7720027777778,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,10.75,6.5,1,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.5,12.0609527777778,2,0
"München","Bayern","München, Bayern","(BY)",8.2,14.45,5.71821805555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.9,17.3,10.6109444444444,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,10.15,9.58909305555555,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,15.3,7.78373055555556,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,16.75,11.3871472222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,18.5,12.9183166666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,11.45,6.56315694444444,1,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,14.15,7.21195277777778,1,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,11.35,12.4170833333333,1,0.1
