"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,11.1,11.6138958333333,2,0
"Berlin","Berlin","Berlin","(BE)",7.7,11.35,9.95475,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,10.1,11.8749416666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,7.9,12.2644125,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,10.55,11.8096319444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.3,10.0235958333333,1,0.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.9,11.9790611111111,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,10.05,8.9808125,1,0.3
"München","Bayern","München, Bayern","(BY)",4.6,6.45,10.6118180555556,0,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,10.15,8.210575,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,9.5,11.5318180555556,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.95,11.8699305555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,9.7,8.74463611111111,1,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,10.35,10.2808319444444,1,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,10,12.1717736111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,8.6,12.0290680555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,7.8,10.0730930555556,1,0.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.3,7.65,10.4205777777778,0,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,8.5,11.8889722222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.6,2.85,6.16584027777778,0,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,11.1,11.1989305555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,10.4,11.6072777777778,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.1,2.95,5.00839861111111,0,11.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,10.15,11.2595513888889,1,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,10.75,8.12303194444444,1,0.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,10.9,11.8278611111111,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.25,11.2864986111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,10.55,11.8096319444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,10.3,11.6927569444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,10.55,10.9417111111111,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.6,2,8.16849722222222,0,11.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,8.8,10.7051569444444,0,5.8
