"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,5.8,0.584597222222222,0,0.7
"Berlin","Berlin","Berlin","(BE)",7.3,4.75,3.75140138888889,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,4.05,2.36797916666667,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,5.1,0.198970833333333,1,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,4.75,0.609025,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,6.15,2.37585416666667,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,5.15,2.35753472222222,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,7.45,3.56196527777778,1,0.9
"München","Bayern","München, Bayern","(BY)",7.1,7.25,6.16159166666667,1,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,10.45,4.40849861111111,1,0.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,2.55,2.05892777777778,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,7.05,0.841013888888889,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,8.2,4.82862638888889,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,9,2.58589305555556,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,4.7,0.9471125,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,5.3,0.423131944444444,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,6.4,3.56223888888889,1,0.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,5.75,3.676775,1,2.1
