"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,0.35,6.88370694444444,2,0
"Berlin","Berlin","Berlin","(BE)",8,0.55,6.95224583333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,0.65,6.69004861111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,0.95,6.38591944444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,0.85,6.80956111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,2.4,6.79694861111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,0.95,6.72556527777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,1.1,7.15423611111111,2,0
"München","Bayern","München, Bayern","(BY)",8,2.95,7.52845972222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,4.9,7.37521111111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,0.65,6.48513055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,1.2,6.50900972222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,1.45,7.13830972222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,1.6,3.50448611111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,1.15,6.75508055555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,0.9,6.57342638888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,1.85,6.82372777777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,2.15,4.9274875,2,0
