"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,11.2,9.63434305555556,0,1
"Berlin","Berlin","Berlin","(BE)",8.6,11.45,11.4027055555556,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,10.2,10.9910152777778,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,7.85,5.44746111111111,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,10.7,10.5519416666667,0,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,7.95,3.37851111111111,0,0.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,9.8,10.8453777777778,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,13.25,9.08988055555556,1,0.6
"München","Bayern","München, Bayern","(BY)",8.6,10.95,9.7674125,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,10.75,5.839975,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,9.25,11.4244305555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,9.6,7.23819722222222,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,12.35,8.91105694444444,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,13.8,10.3887861111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,9.9,9.99589583333333,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,8.45,6.11088055555556,1,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,8.15,3.62781111111111,0,0.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,11.45,11.2468152777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,9.7,10.6567513888889,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,8.1,10.3537569444444,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,10.85,10.3627458333333,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,10.1,10.9861694444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,7.85,8.52695416666667,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,9.65,12.0595708333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,10.65,5.33026111111111,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,10.15,11.1780763888889,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,11.15,10.3019305555556,0,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,10.7,10.5519416666667,0,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,10.55,10.8032027777778,1,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,11.9,9.352725,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,6.55,11.1527,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,13.35,12.1737013888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,9.25,2.09065138888889,1,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,11.3,11.0218861111111,1,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,10.45,10.8966958333333,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,8.75,3.17214583333333,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,9.7,11.0279777777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,12.4,6.49998055555556,0,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.5,10.7,11.1845861111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,13.55,11.5653972222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,8.5,11.4784708333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,12.15,10.6142680555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,8.65,3.09381527777778,1,0.23
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,8.8,1.98566944444444,1,0.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,9.8,9.74453888888889,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.5,7.45,11.1994916666667,2,0
"Bremen","Bremen","Bremen","(HB)",7.6,10.85,7.9894375,0,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,10.2,8.96988055555556,0,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,12.85,11.2264375,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,12.05,12.7596541666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,12.35,5.79676666666667,0,1.6
