"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,5.65,2.74316944444444,2,0
"Berlin","Berlin","Berlin","(BE)",8.2,6.15,6.20452222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,4.9,4.04000416666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,6.45,0,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,5.1,1.11324861111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,6.7,0.0448791666666667,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,5.25,3.02688055555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,7.15,6.43069583333333,2,0
"München","Bayern","München, Bayern","(BY)",7.1,4.1,1.21279305555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,6.55,3.20486527777778,1,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,4.6,2.1793,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,5.25,0,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,7.5,5.68970555555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,5.6,3.74472916666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,5.45,0.465094444444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,5.9,0,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,6.75,0.0462861111111111,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,6.35,4.30471527777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,5.2,1.17669444444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,7.3,7.24458472222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,5,1.33958472222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,4.95,3.83829722222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,5.6,6.71573055555556,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,5,2.50525416666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,6.6,3.0351375,1,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,4.8,4.07227222222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,5.75,3.823825,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,5.1,1.11324861111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,5.2,1.149525,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,7.05,5.8985,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,5.4,7.27790277777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.1,7.9,6.84139027777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,6.65,3.40644166666667,1,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,6.5,6.1942125,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,4.8,1.65472777777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,6.45,0.169604166666667,1,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,4.8,2.1301875,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,7.9,5.57400416666667,1,0.08
"Lindau","Bayern","Lindau, Bayern","(BY)",8,7,6.56276111111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.1,7.9,6.6103125,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,4.8,2.93308194444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,7.1,4.9368,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,6.7,0.0407819444444444,0,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,6.45,0.421058333333333,1,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.9,5.25,0.420436111111111,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,5.5,6.86998888888889,2,0
"Bremen","Bremen","Bremen","(HB)",7.4,5.6,4.23260694444444,1,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,5.05,0.672441666666667,1,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,5.3,4.40754722222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.1,7.7,7.16657916666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.9,7.95,6.17348194444444,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,7.25,2.42520694444444,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,4.9,3.74745138888889,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,5.2,2.86079722222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,7.15,6.03245416666667,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,5.65,0.447026388888889,1,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,5.55,5.44220138888889,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,5.15,2.20727916666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,6.4,6.10515555555556,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,7.1,5.90250416666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.9,5.95,5.16615138888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,4.8,2.50862916666667,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,7.6,0.719997222222222,0,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.1,5.4,0,0,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,5.15,4.10362361111111,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,5.15,2.59156805555556,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.7,5.6,6.71573055555556,1,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,6,5.4887125,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,5.7,0.562393055555556,1,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,3.75,2.14325277777778,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,6.7,7.16429444444444,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,7.55,3.43439861111111,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,5.45,0,0,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.3,5.55,0.0215236111111111,1,0.4
