"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.5,5.35,2.27810833333333,0,1.9
"Berlin","Berlin","Berlin","(BE)",4.55,2.3,0.191405555555556,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.1,4.75,2.63939861111111,0,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.3,6.95,1.15655277777778,0,10
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.1,4.5,2.57379166666667,0,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.9,6.5,1.38452777777778,0,5.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.6,5,2.66463888888889,0,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.5,2.2,0.0773166666666667,0,3.7
"München","Bayern","München, Bayern","(BY)",6.9,0.7,6.09385416666667,1,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,3.65,2.25526527777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.2,3.7,2.30159722222222,1,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.3,6.25,1.51288472222222,0,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.3,1.9,0.3329625,1,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,2.65,0.434648611111111,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.1,4.85,2.54978055555556,0,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.4,6.25,1.05224861111111,0,16.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.8,6.25,1.71660555555556,0,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,0.85,7.0731875,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.1,4.95,2.28359027777778,0,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,2.45,7.21666666666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.1,4.25,2.52358888888889,0,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.9,2.9,1.70054583333333,0,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,0.1,5.00220972222222,1,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4,2.95,1.84844027777778,0,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,3.6,1.39955,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.1,4.35,2.61285972222222,0,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,5,1.17661388888889,0,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.1,4.5,2.57379166666667,0,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.2,4.6,2.57396944444444,1,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.25,4.5,0.135320833333333,0,3.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,2.25,7.18704305555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,2.1,6.23859444444444,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,4.1,1.40830416666667,0,1.23
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.8,2.9,0.351618055555556,0,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.9,4.45,1.93825,0,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.6,6.05,0.821963888888889,0,8.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.2,3.85,2.71794861111111,1,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,3.7,1.17087361111111,0,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,0.65,7.04147916666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,1.25,1.24629305555556,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.2,5.05,2.76510694444444,1,3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,2.3,1.84655277777778,1,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.8,5.95,0.821963888888889,0,8.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.6,5.75,0.489233333333333,0,7.38
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.1,5.3,2.69349166666667,0,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,1,7.1684875,2,0
"Bremen","Bremen","Bremen","(HB)",4.9,5.55,0.594808333333333,0,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.1,4.65,2.539025,0,14
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,0.85,0.0180097222222222,1,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.9,1.6,7.05044166666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,4.15,2.01116527777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.9,2.5,0.793143055555556,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.1,5.2,2.72537916666667,1,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,0.9,1.79185555555556,1,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.35,3.7,0.688981944444444,0,4.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.3,6.05,1.42250694444444,0,5.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.2,1.2,0.0133847222222222,0,2.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4,3.45,1.81809166666667,0,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.3,0.7,7.07348888888889,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,2.35,1.92678055555556,1,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,1.3,0.110369444444444,1,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",3.9,3.55,1.44169861111111,0,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.3,6.95,3.53370694444444,0,8.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3.7,6.7,1.68589444444444,0,6.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.1,5.05,2.6585,1,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4,2.95,1.88816944444444,0,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,1.65,5.11060694444445,1,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.1,1.8,0,0,5.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.45,5.5,0.913194444444444,0,3.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.2,0.35,2.79427916666667,1,0.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.2,0.85,7.1077,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.9,3.25,1.50975277777778,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",2.75,6.4,1.49918055555556,0,5.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.1,5.95,1.73345972222222,0,9.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.3,3,1.03288472222222,1,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",3.8,6.65,2.1080375,0,7.6
"Kassel","Hessen","Kassel, Hessen","(HE)",4.7,3.05,0,0,3.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,0.45,7.07437777777778,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.1,3.35,3.41457638888889,1,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1.2,8.15,1.6678875,0,15.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.9,2.3,1.26288611111111,1,0.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,0.7,7.07956944444445,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4,2.85,1.84844027777778,0,1.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",2.5,6.25,0.527943055555556,0,10.88
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.8,3.85,1.6275875,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.5,1.4,4.27215416666667,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.7,2.7,2.49376527777778,0,1.3
"Passau","Bayern","Passau, Bayern","(BY)",3.4,0.45,2.65392222222222,0,3.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4,5.2,2.71936388888889,0,5.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.9,2.9,3.20907777777778,1,0.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",3.25,4.1,0.440588888888889,0,1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.4,3.75,0,0,1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.9,1.75,4.94788472222222,1,1.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",2.9,3,0.708631944444444,0,5.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4.2,5.05,2.72824583333333,1,3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.7,2.4,6.72610694444444,1,0.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.8,-0.05,6.22229305555556,1,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4,5.25,2.54889861111111,0,10.5
"Edersee","Hessen","Edersee, Hessen","(HE)",5.1,2.65,0,0,3.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.9,1.75,7.00697638888889,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",2.1,0.2,1.29450138888889,0,14.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",3.1,5.85,0.455113888888889,0,7.78
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",3.8,3,0.149784722222222,0,2.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",3.7,2.7,0.947602777777778,0,2.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",3.75,1.8,0.283872222222222,1,3.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",3.6,7.5,1.81523472222222,0,13.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",1.8,-0.45,0,0,16.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.8,-0.55,0.553993055555556,1,0.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.2,0.15,6.717575,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.5,3.35,0,1,1.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7,4.1,2.66702361111111,1,0.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.8,1,6.51176666666667,1,0.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.4,3.55,1.63377361111111,1,0.5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.4,1,1.50815277777778,0,0.63
"Fulda","Hessen","Fulda, Hessen","(HE)",5.4,1.3,0,0,1.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",4.2,3.7,2.30159722222222,1,1.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.9,4.2,0,0,1.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.35,4.2,0,0,1.9
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.2,0.75,7.23861805555556,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.2,1.95,0.118277777777778,0,0.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.6,1.7,0.910713888888889,0,0.9
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",4.1,4.8,2.60334722222222,1,1.8
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.2,-0.55,7.16155694444445,2,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.1,2,0.0412027777777778,0,0.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",4.7,2,0.152304166666667,0,1.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",4.7,5.2,0.9103375,0,2.5
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.5,3.6,1.33170555555556,1,0.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",4.1,4,2.71660416666667,0,2.9
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",4.1,3.1,2.62697916666667,1,1.6
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",3.6,5,2.674175,0,1.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",4,5.2,2.62001666666667,0,5.8
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",2.6,6.05,0.821963888888889,0,8.5
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.9,3.1,3.39750555555556,1,0.8
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7,0.75,6.59675972222222,1,0.2
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.1,2.4,0.264006944444444,1,2.6
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.2,0,7.10653055555556,2,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7,1.6,1.38017638888889,2,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.2,1.45,3.26449027777778,1,0.4
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.8,1,5.24240138888889,1,0.1
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",4.25,4.5,0,0,2.2
