"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,10.45,6.7564375,1,6.2
"Berlin","Berlin","Berlin","(BE)",7.8,10.95,8.31573333333333,1,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.2,10.5112777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,10.2,6.99514166666667,0,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,10.85,8.32959444444444,1,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,9.4,5.93569444444444,0,1.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,10.05,10.7208111111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,9.3,5.49574027777778,1,12.1
"München","Bayern","München, Bayern","(BY)",6.3,12.85,9.84625416666667,1,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,15.05,9.35819305555555,1,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,5.95,12.4291055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,9.9,3.61161388888889,0,3.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,10.05,5.70942638888889,1,10.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,16.4,11.6739111111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,9.15,8.99634722222222,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,10.6,6.62917777777778,1,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,9.45,7.11655694444444,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,16.45,10.4660958333333,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,9.95,9.20192916666667,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.85,15.2,9.56967916666667,1,7.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,11.55,8.07956805555555,1,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,9.95,9.17925833333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.25,11.15,9.48287083333333,0,11.3
