"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,1.25,6.82876111111111,2,0
"Berlin","Berlin","Berlin","(BE)",8,1.95,6.86710972222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,1.75,6.68858055555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,1.25,6.4552625,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,1.8,6.74790555555555,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,2.45,6.75245,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,2.15,6.70859027777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,2.05,7.05439583333333,2,0
"München","Bayern","München, Bayern","(BY)",8.1,5.4,7.49312222222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,5.85,7.32369722222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,0.3,6.47354722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,1.75,6.46048194444445,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,3.4,7.05874583333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,4.15,7.18973333333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,1.85,6.70784583333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,1.15,6.48945,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,2.15,6.77711805555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,5.4,6.96712777777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,1.8,6.74523194444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,9.05,7.69115138888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,1.7,6.77148472222222,2,0
