"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,2.7,2.38656388888889,2,0
"Berlin","Berlin","Berlin","(BE)",7.3,1.85,4.23207083333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,3.4,5.86722083333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,4.7,3.68020972222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,4.05,4.71878611111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,6.7,2.21158055555556,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4.4,5.55210972222222,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.25,1.75,1.30931527777778,1,0.3
"München","Bayern","München, Bayern","(BY)",2.95,0.95,0,0,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,5.05,0.241536111111111,0,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,5.4,5.97030694444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,4.25,3.54629166666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,1.55,0.995730555555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,3.9,3.1124625,1,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,4.75,5.3161375,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,4.35,3.52878472222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.95,1.71851666666667,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.55,4.5,0.233168055555556,0,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,4.7,4.8913375,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,1.45,0.0171583333333333,0,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,2.7,5.27824305555555,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,2.55,4.69302777777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,-0.2,0,0,19.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,3.85,6.16635416666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,5.35,0.4504375,0,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,3,5.985575,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,2.25,3.67442361111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,4.05,4.71878611111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,3.85,5.34472222222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,1.8,2.59678333333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,0.3,0.717016666666667,0,6.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,4.4,2.41859166666667,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,5,3.75322361111111,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,1.75,2.58047638888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,2.95,5.36749583333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,5.7,2.7157875,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,3.45,5.13917638888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.65,5,0.284133333333333,0,3.7
"Lindau","Bayern","Lindau, Bayern","(BY)",1.2,4.5,0.508401388888889,0,8.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,5.5,4.68737916666667,1,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,4.6,3.8984875,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,2.7,4.42205277777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,6.9,1.66300972222222,1,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.5,5.65,3.28715972222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,5.35,4.67988611111111,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",2.1,1.05,0.0165736111111111,0,6.6
"Bremen","Bremen","Bremen","(HB)",7.5,3.3,4.77613611111111,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,3.25,3.84857916666667,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,2.85,2.72377222222222,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.4,4.2,2.37523611111111,0,5.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.75,5.25,0.652275,0,4.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,5.5,2.55004722222222,1,7.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,4.35,4.67582777777778,1,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.5,2,2.03917361111111,1,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.7,1.95,5.8216125,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.5,3.75,3.76649861111111,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.8,0.7,0.374443055555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,5.45,6.14221527777778,1,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.9,4.15,0.433576388888889,0,4.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,2.85,4.19212638888889,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,3.65,4.09934722222222,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,2.5,4.69985138888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.1,5.5,3.20479027777778,1,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,5.9,4.16168194444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.1,4.6,5.28660972222222,1,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.5,4.2,6.15863055555556,1,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,-0.2,0,0,19.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.6,1.75,0.0618958333333333,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.5,4.3,3.6083875,2,0
