"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,4.35,2.47559861111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,1.9,3.01142361111111,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,3.65,2.26420138888889,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,6.35,2.96293611111111,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,4.85,4.05223055555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,7,2.73303055555556,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4.55,3.25096527777778,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,2.85,3.52348055555556,2,0
"München","Bayern","München, Bayern","(BY)",4.4,1.35,3.52977777777778,1,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,5.4,3.50969583333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,4.15,2.57329861111111,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,4.9,2.99030416666667,1,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,2.1,3.49954305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,4.4,2.7095,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,5.25,4.02519861111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,5.75,3,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,7,2.66508472222222,0,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.8,4.3,4.05476666666667,1,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,5.05,3.66579027777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,1.6,3.86770138888889,1,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,3.7,3.77761944444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,2.75,3.4591375,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4,0.1,3.4004125,0,6.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,3.85,2.46191527777778,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,5.4,4.811525,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,3.1,2.33530833333333,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,4,3.07361666666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,4.85,4.05223055555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,4.55,3.71827638888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,3.4,1.03338194444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4,0,4.04691527777778,1,10.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,4.9,4.96821111111111,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,4.8,5.59810138888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,2.3,3.78446111111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,3.8,3.51259583333333,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,6.1,2.79423333333333,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,3.5,2.73727777777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,4.4,1.48118333333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",4.3,3.9,3.8376125,1,15.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,4.9,4.274075,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,4.1,2.99829166666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,3.5,3.66128611111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,7.1,2.68718055555556,0,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,6.05,3.1204625,1,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,5.35,4.09559305555556,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.8,0.1,3.85619861111111,1,5.3
"Bremen","Bremen","Bremen","(HB)",6.2,3.85,0,1,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,4.85,2.86986666666667,1,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,3,3.80161805555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.1,4,3.88822916666667,1,2.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,4.7,1.36324583333333,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,4.9,4.00187361111111,1,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.1,4.3,2.67772361111111,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,2.55,3.09807222222222,1,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.1,2.3,3.78089861111111,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,4.6,2.48230277777778,1,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,1,3.51753333333333,1,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,4.65,2.4742625,1,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.3,4.05,3.89408611111111,1,4.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.9,3.3,3.54740833333333,1,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.3,3.35,3.68100416666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.1,3.6,3.05355833333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.9,7.2,2.09306111111111,0,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,5.1,0.386069444444444,1,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,4.6,2.48020694444444,1,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,3.95,2.47496944444444,1,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4,0.1,3.4004125,0,6.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,2.3,3.53530833333333,1,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,4.4,0,1,1.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,2,3.57907638888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.45,1,3.84794861111111,1,2.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.1,5,3.18140416666667,1,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.3,4.7,0.297997222222222,1,0.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,5.2,2.776375,1,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.1,4.55,4.21461666666667,1,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,5.3,0,1,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,3.6,0,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.3,4.15,3.83593888888889,1,7.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,5.1,3.16934305555556,1,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,7.9,2.35764583333333,0,2.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,5.55,5.19752083333333,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.6,4.25,4.18432222222222,1,3.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7,3.6,2.18275416666667,1,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.4,5.85,2.77831111111111,1,0.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,5.2,3.48004305555556,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.9,5.75,4.09864305555556,1,1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7,5.25,4.32124305555556,1,0.9
"Passau","Bayern","Passau, Bayern","(BY)",5.7,1.25,1.02920277777778,1,1.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.9,4.9,3.10391944444444,1,0.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.8,4.7,3.32328055555556,0,0.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.2,2.85,3.45048194444444,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.3,2.45,3.45753611111111,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.1,1.1,3.42402777777778,1,5.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.1,2.6,3.30834583333333,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7,4.95,2.98985277777778,1,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.3,5.4,3.28845833333333,1,2.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.65,2.2,4.99234722222222,1,1.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.1,5.15,3.01001111111111,1,0.2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.7,3.05,0.548933333333333,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.2,5.45,3.23160555555556,1,1.3
