"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,0.4,0,2,0
"Berlin","Berlin","Berlin","(BE)",5.8,-0.05,0.238509722222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,0.55,0.698240277777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,1,0,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.6,0.280286111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,1.3,0,0,4.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.9,0.165690277777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.9,1.05,0.806605555555555,1,0
"München","Bayern","München, Bayern","(BY)",4.4,1.2,0.232394444444444,0,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3,2.45,0,0,15.46
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,0.95,0,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,0.45,0,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,-0.05,0.0613166666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.9,2.15,0,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,1.3,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,0.8,0,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.5,0.75,0,0,4.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.7,3.85,0.858781944444445,0,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,0.35,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.5,5.05,0.585744444444444,0,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,0.35,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,0.05,0.016025,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.25,3.35,1.76558333333333,0,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,0.2,0.947905555555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.1,2.8,0,0,12.01
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,0.45,0.569488888888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,0.35,0.0445430555555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,0.6,0.280286111111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,0.45,0,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.6,-0.25,0,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.65,3.9,0.811294444444444,0,3.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.5,3.4,0.614363888888889,0,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.5,1,0,0,6.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,-0.15,0,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,0.5,0,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.2,0.05,0,0,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,0.8,0.120529166666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3,2.6,0,0,14.67
"Lindau","Bayern","Lindau, Bayern","(BY)",4.1,3.8,1.56530833333333,0,5.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.5,4.05,0,0,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,1.55,0.0342916666666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.9,-0.3,0,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.6,0,0.0179361111111111,0,4.6
