"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.3,0.55,0,0,7.2
"Berlin","Berlin","Berlin","(BE)",5.1,-0.8,2.18869166666667,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.1,-0.35,0,0,7.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.35,3.6,0,0,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.75,0.6,0,0,8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,3.1,3.10604722222222,1,3.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.3,0.45,0,0,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.9,-0.55,3.80219583333333,2,0
"München","Bayern","München, Bayern","(BY)",5.3,-0.75,3.97844583333333,1,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.75,1.9,1.55986388888889,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.5,-0.55,1.3274375,0,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.1,1.25,0,0,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-0.3,3.72699444444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.15,-0.45,1.64316388888889,0,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.75,0.8,0,0,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3,1.85,0,0,9.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4,3.45,2.62169583333333,1,3.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.75,0.9,3.5,1,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.15,0.85,0,0,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.85,-0.15,4.1924625,1,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.1,0.25,0,0,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.4,-0.75,0.519880555555556,0,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,-1.9,6.4424375,1,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.9,-1,1.15438888888889,0,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4,1.35,2.23684722222222,0,5.36
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.2,-0.35,0,0,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.8,0.35,0,0,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.75,0.6,0,0,8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.85,0.65,0,0,6.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.6,0.15,0,0,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.8,0.0499999999999998,3.58010277777778,1,7.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.5,1.5,3.50125833333333,1,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.5,1.75,2.91600694444444,1,3.6
