"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,13.5,6.81032083333333,1,3
"Berlin","Berlin","Berlin","(BE)",8.5,15.05,10.03175,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,13.9,8.82840277777778,1,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,8.85,3.83452222222222,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,13.3,8.04324166666667,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,8.4,3.61000972222222,1,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,13.2,8.51036944444444,1,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,14.8,8.94515,1,0.3
"München","Bayern","München, Bayern","(BY)",8.5,14.4,9.04603333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.95,12,5.75064722222222,1,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,12.05,9.82134722222222,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.85,11.95,4.31046111111111,1,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14.85,10.0123055555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.65,12.7,9.14616388888889,1,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,12.3,8.36768333333333,1,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,10.3,4.09492916666667,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.55,9.05,3.67081111111111,1,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,12.7,10.2914138888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,12.55,8.26779583333333,1,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,11.5,7.14316666666667,1,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55,13.55,8.15488611111111,1,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,12.7,9.82915694444445,1,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,12,7.4638,1,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,13.3,10.0075777777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,11.1,5.19855972222222,1,16.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,13.85,9.30249722222222,1,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,13.55,8.34160833333333,1,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.55,13.3,8.04324166666667,1,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,12.95,7.84037777777778,1,3.5
