"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,10.15,3.79604722222222,1,0.3
"Berlin","Berlin","Berlin","(BE)",7,10.05,1.69960555555556,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,9.4,2.37299305555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,10.55,3.65492222222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,9.35,3.07919722222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,10.25,1.77881666666667,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,9.15,3.58223472222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7,10.25,0.0643472222222222,0,4
"München","Bayern","München, Bayern","(BY)",7.4,11.35,5.75591666666667,1,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,12,6.58955972222222,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,9.35,1.75839444444444,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,10.3,5.30396527777778,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,10.75,1.79363194444444,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,10.2,0.676486111111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,9.5,4.29429583333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,9.8,3.4159,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,10.75,2.24293472222222,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,11.8,7.03105972222222,1,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,9.15,3.58804861111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,9.9,6.19130555555556,1,2.7
