"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,16.2,2.11760277777778,0,1.3
"Berlin","Berlin","Berlin","(BE)",8.7,18.5,8.72321666666667,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,14.55,6.608425,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,11.35,4.86884722222222,0,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,14.4,2.10505416666667,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,11.6,10.6948277777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,13.45,6.00103055555556,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,19.6,10.1261263888889,2,0
"München","Bayern","München, Bayern","(BY)",9.2,18.4,11.2218513888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,17.9,11.3054916666667,1,0.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,13.45,6.39399166666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,14.65,4.0461375,0,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,18.7,8.210875,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,19.75,10.7805680555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,13,2.70683194444444,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,12.45,4.02730972222222,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,11.7,10.7739930555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,18.9,12.8250111111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,12.1,4.20839027777778,1,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.3,17.55,11.8654291666667,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,15.4,2.2553,0,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,16.2,5.51770416666667,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,16.45,12.2792333333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,13.75,4.43945277777778,0,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,17.65,10.5303055555556,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,15.2,6.95787916666667,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,16.15,4.62903194444444,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,14.4,2.10505416666667,0,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,14.55,2.51645694444444,0,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,17.5,5.57493333333333,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,16.15,12.3106763888889,2,0
