"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.45,10.85,2.50015277777778,1,6.6
"Berlin","Berlin","Berlin","(BE)",7.3,12.45,4.82655,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.15,11.7,6.67848472222222,1,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,7.4,5.33488333333333,1,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,10.8,2.75355277777778,1,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.1,6.7,2.88529027777778,0,8.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,10.8,6.13909027777778,1,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,13.8,5,1,2.2
"München","Bayern","München, Bayern","(BY)",6.8,11.45,5.05276805555556,1,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9,10.85,3.95032777777778,0,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,10.75,5.70546111111111,1,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,9.8,5.34260833333333,1,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,11.35,5.10954444444444,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.45,11.5,3.14354305555556,1,8.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,10.25,3.28028472222222,1,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,8,5.33473472222222,1,6.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.5,7.65,3.09901527777778,1,8.39
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.8,11.95,4.87294583333333,1,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.3,10.3,4.66199027777778,1,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,11.6,5.38031805555556,1,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,11.2,2.55420555555556,1,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,11.5,6.51635138888889,1,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,11.2,5.61600833333333,1,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,11.6,5.91892916666667,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,10.55,1.98635416666667,0,12.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.05,11.95,6.28748888888889,1,6.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.9,11.4,2.02022083333333,1,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.1,10.8,2.75355277777778,1,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.1,10.7,2.41138611111111,1,4.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,11.5,2.27222638888889,1,4.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.9,9.4,5.38126666666667,1,6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.3,11.95,4.86996805555556,0,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.7,10.1,2.21923194444444,0,7.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,12.3,5.34475138888889,0,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.5,11.3,5.88666944444444,1,5.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4,8.6,2.56011527777778,0,10.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,11.95,5.07150694444444,1,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.3,10.95,1.82092916666667,0,6.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.55,10.7,5.35140416666667,1,11
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,12.05,3.85731805555556,0,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.95,9.9,6.38036527777778,1,5.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,10.85,3.82075,0,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.1,8.2,2.56011527777778,0,11.23
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.8,8.65,2.5367375,0,13.13
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,10.15,4.30980972222222,0,4.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,9.05,5.16561944444444,1,6.7
"Bremen","Bremen","Bremen","(HB)",5.45,11.05,4.1151125,1,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.1,10.15,4.22464166666667,1,5.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,12.4,4.6572375,1,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.3,10.55,4.45179305555556,0,6.8
