"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.3,17.4,14.1430430555556,2,0
"Berlin","Berlin","Berlin","(BE)",8.4,15.65,5.80326805555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.1,15.15,12.8078069444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,15.75,14.9890097222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,13.55,14.6099111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.7,11.9,12.0179638888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.1,14.4,14.6570208333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,17.55,9.6173375,2,0
"München","Bayern","München, Bayern","(BY)",9.4,20.55,13.0477375,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,19.25,12.2198375,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.95,11.4701666666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.2,16.75,14.4867916666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,15.6,6.21412638888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,20.1,13.6195319444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,13.6,14.9157597222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.2,16.05,15.0133666666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,12.25,12.8781208333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,20.6,12.8011013888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.9,12.9,14.6698263888889,2,0
