"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.3,9.5,0.603534722222222,0,11.9
"Berlin","Berlin","Berlin","(BE)",1.4,10.65,2.19207222222222,0,12.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.15,8.1,2.10687916666667,0,11.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,4.9,1.84884583333333,0,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.7,8.5,1.40719583333333,0,8.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.65,5.35,5.73691111111111,0,10.11
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.45,6.75,1.88254444444444,0,12.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.4,11.9,3.22810277777778,0,5.9
"München","Bayern","München, Bayern","(BY)",3.4,9.55,0.790697222222222,0,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.25,12.6,3.58219444444444,0,9.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.15,5.9,0.383533333333333,0,11.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.9,7.5,0.657027777777778,0,11.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.2,12.4,4.62311666666667,0,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,12.45,4.59020694444444,0,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.45,7.7,1.80767361111111,0,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4,5,1.49502777777778,0,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.3,6.45,5.06348333333333,0,5.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,9.65,0.774725,0,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.5,6.9,1.30089444444444,0,9.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,9.15,2.06296527777778,0,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.3,8.8,0.268859722222222,0,9.8
