"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,0.65,2.37159861111111,0,3.4
"Berlin","Berlin","Berlin","(BE)",6,-0.55,4.93281666666667,1,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,-0.1,2.89263333333333,0,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.9,2.45,0.443438888888889,0,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,0.85,3.50298472222222,0,3.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.35,4.4,3.76673194444444,0,4.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,0.65,3.03429305555556,0,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,0.45,4.06606527777778,1,0.8
"München","Bayern","München, Bayern","(BY)",7.3,-1.1,7.01872083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9,1.4,3.50006944444444,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.3,-0.8,3.88159583333333,0,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.1,1.75,0.347620833333333,0,6.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,0.15,3.29495138888889,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,0.75,6.21119444444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,0.6,3.30235416666667,0,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.5,1.75,0.812734722222222,0,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.7,3.95,3.92111944444444,0,10.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,0.35,7.12488194444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,1.05,3.16595694444444,0,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,-0.1,7.28874444444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,0.7,3.30843611111111,0,2.3
